isolate_id	taxnode_id	species_sort	isolate_sort	species_name	isolate_type	isolate_names	isolate_abbrevs	isolate_designation	genbank_accessions	refseq_accessions	genome_coverage	molecule	host_source	refseq_organism	refseq_taxids	update_change	update_prev_species	update_prev_taxnode_id	update_change_proposal	notes
1006182	NULL	16213	1	abolished	E	Rhizidiomyces virus	RV	NULL	NULL	NULL	No entry in Genbank	dsDNA	fungi	NULL	NULL	abolished	Rhizidiomyces virus	202405364	2025.001F.Dinodnavirus_1spren_Rhizidiovirus_abolish.zip	NULL
1006183	202501141	6033	1	Pahexavirus PHL041M10	E	Propionibacterium phage PHL041M10		NULL	KJ578761	NC_027391	Complete genome	dsDNA	bacteria	NULL	1500801	same	Pahexavirus PHL041M10	202401141	NULL	NULL
1006184	202501142	6034	1	Pahexavirus PHL060L00	E	Propionibacterium phage PHL060L00		NULL	JX570705	NC_022338	Complete genome	dsDNA	bacteria	NULL	1235647	same	Pahexavirus PHL060L00	202401142	NULL	NULL
1006185	202501143	6035	1	Pahexavirus PHL067M01	E	Propionibacterium phage PHL067M01		NULL	KJ578765	NC_027380	Complete genome	dsDNA	bacteria	NULL	1500805	same	Pahexavirus PHL067M01	202401143	NULL	NULL
1006186	202501144	6036	1	Pahexavirus PHL070N00	E	Propionibacterium phage PHL070N00		NULL	KJ578767	NC_027333	Complete genome	dsDNA	bacteria	NULL	1500807	same	Pahexavirus PHL070N00	202401144	NULL	NULL
1006187	202501145	6037	1	Pahexavirus PHL071N05	E	Propionibacterium phage PHL071N05		NULL	JX570710	NC_022337	Complete genome	dsDNA	bacteria	NULL	1235650	same	Pahexavirus PHL071N05	202401145	NULL	NULL
1006188	202501146	6038	1	Pahexavirus PHL082M03	E	Propionibacterium phage PHL082M03		NULL	KJ578770	NC_041955	Complete genome	dsDNA	bacteria	NULL	1500810	same	Pahexavirus PHL082M03	202401146	NULL	NULL
1006189	202501147	6039	1	Pahexavirus PHL092M00	E	Propionibacterium phage PHL092M00		NULL	KJ578773	NC_027385	Complete genome	dsDNA	bacteria	NULL	1500813	same	Pahexavirus PHL092M00	202401147	NULL	NULL
1006190	202501148	6040	1	Pahexavirus PHL095N00	E	Propionibacterium phage PHL095N00		NULL	KJ578774	NC_027401	Complete genome	dsDNA	bacteria	NULL	1500814	same	Pahexavirus PHL095N00	202401148	NULL	NULL
1006191	202501149	6041	1	Pahexavirus PHL111M01	E	Propionibacterium phage PHL111M01		NULL	JX570702	NC_022342	Complete genome	dsDNA	bacteria	NULL	1235653	same	Pahexavirus PHL111M01	202401149	NULL	NULL
1006192	202501150	6042	1	Pahexavirus PHL112N00	E	Propionibacterium phage PHL112N00		NULL	JX570714	NC_022334	Complete genome	dsDNA	bacteria	NULL	1235654	same	Pahexavirus PHL112N00	202401150	NULL	NULL
1006193	202501151	6043	1	Pahexavirus PHL113M01	E	Propionibacterium phage PHL113M01		NULL	JX570713	NC_022341	Complete genome	dsDNA	bacteria	NULL	1235655	same	Pahexavirus PHL113M01	202401151	NULL	NULL
1006194	202501152	6044	1	Pahexavirus PHL114L00	E	Propionibacterium phage PHL114L00		NULL	JX570712	NC_022340	Complete genome	dsDNA	bacteria	NULL	1235656	same	Pahexavirus PHL114L00	202401152	NULL	NULL
1006195	202501153	6045	1	Pahexavirus PHL116M00	E	Propionibacterium phage PHL116M00		NULL	KJ578776	NC_027362	Complete genome	dsDNA	bacteria	NULL	1500816	same	Pahexavirus PHL116M00	202401153	NULL	NULL
1006196	202501154	6046	1	Pahexavirus PHL117M00	E	Propionibacterium phage PHL117M00		NULL	KJ578778	NC_027403	Complete genome	dsDNA	bacteria	NULL	1500818	same	Pahexavirus PHL117M00	202401154	NULL	NULL
1006197	202501155	6047	1	Pahexavirus PHL117M01	E	Propionibacterium phage PHL117M01		NULL	KJ578779	NC_041956	Complete genome	dsDNA	bacteria	NULL	1500819	same	Pahexavirus PHL117M01	202401155	NULL	NULL
1006198	202501156	6048	1	Pahexavirus PHL132N00	E	Propionibacterium phage PHL132N00		NULL	KJ578780	NC_027367	Complete genome	dsDNA	bacteria	NULL	1500820	same	Pahexavirus PHL132N00	202401156	NULL	NULL
1006199	202501157	6049	1	Pahexavirus PHL141N00	E	Propionibacterium phage PHL141N00		NULL	KJ578781	NC_027389	Complete genome	dsDNA	bacteria	NULL	1500821	same	Pahexavirus PHL141N00	202401157	NULL	NULL
1006200	202501158	6050	1	Pahexavirus PHL151M00	E	Propionibacterium phage PHL151M00		NULL	KJ578783	NC_027347	Complete genome	dsDNA	bacteria	NULL	1500823	same	Pahexavirus PHL151M00	202401158	NULL	NULL
1006201	202501159	6051	1	Pahexavirus PHL151N00	E	Propionibacterium phage PHL151N00		NULL	KJ578784	NC_041957	Complete genome	dsDNA	bacteria	NULL	1500824	same	Pahexavirus PHL151N00	202401159	NULL	NULL
1006202	202501160	6052	1	Pahexavirus PHL152M00	E	Propionibacterium phage PHL152M00		NULL	KJ578785	NC_027386	Complete genome	dsDNA	bacteria	NULL	1500825	same	Pahexavirus PHL152M00	202401160	NULL	NULL
1006203	202501161	6053	1	Pahexavirus PHL163M00	E	Propionibacterium phage PHL163M00		NULL	KJ578786	NC_027405	Complete genome	dsDNA	bacteria	NULL	1500826	same	Pahexavirus PHL163M00	202401161	NULL	NULL
1006204	202501162	6054	1	Pahexavirus PHL171M01	E	Propionibacterium phage PHL171M01		NULL	KJ578787	NC_027346	Complete genome	dsDNA	bacteria	NULL	1500827	same	Pahexavirus PHL171M01	202401162	NULL	NULL
1006205	202501163	6055	1	Pahexavirus PHL179M00	E	Propionibacterium phage PHL179M00		NULL	KJ578788	NC_027370	Complete genome	dsDNA	bacteria	NULL	1500828	same	Pahexavirus PHL179M00	202401163	NULL	NULL
1006206	202501164	6056	1	Pahexavirus PHL194M00	E	Propionibacterium phage PHL194M00		NULL	KJ578789	NC_027392	Complete genome	dsDNA	bacteria	NULL	1500829	same	Pahexavirus PHL194M00	202401164	NULL	NULL
1006207	202501165	6057	1	Pahexavirus PHL199M00	E	Propionibacterium phage PHL199M00		NULL	KJ578790	NC_027295	Complete genome	dsDNA	bacteria	NULL	1500830	same	Pahexavirus PHL199M00	202401165	NULL	NULL
1006208	202501166	6058	1	Pahexavirus PHL301M00	E	Propionibacterium phage PHL301M00		NULL	KJ578791	NC_027354	Complete genome	dsDNA	bacteria	NULL	1500831	same	Pahexavirus PHL301M00	202401166	NULL	NULL
1006209	202501167	6059	1	Pahexavirus PHL308M00	E	Propionibacterium phage PHL308M00		NULL	KJ578792	NC_027376	Complete genome	dsDNA	bacteria	NULL	1500832	same	Pahexavirus PHL308M00	202401167	NULL	NULL
1006210	202501168	6060	1	Pahexavirus pirate	E	Propionibacterium phage Pirate		NULL	KR337653	NC_027623	Complete genome	dsDNA	bacteria	NULL	1655018	same	Pahexavirus pirate	202401168	NULL	NULL
1006211	202501169	6061	1	Pahexavirus procrass1	E	Propionibacterium phage Procrass1		NULL	KR337644	NC_027626	Complete genome	dsDNA	bacteria	NULL	1655019	same	Pahexavirus procrass1	202401169	NULL	NULL
1006212	202501170	6062	1	Pahexavirus SKKY	E	Propionibacterium phage SKKY		NULL	KR337648	NC_027624	Complete genome	dsDNA	bacteria	NULL	1655020	same	Pahexavirus SKKY	202401170	NULL	NULL
1006213	202501171	6063	1	Pahexavirus solid	E	Propionibacterium phage Solid		NULL	KR337647	NC_027627	Complete genome	dsDNA	bacteria	NULL	1655021	same	Pahexavirus solid	202401171	NULL	NULL
1006214	202501172	6064	1	Pahexavirus stormborn	E	Propionibacterium phage Stormborn		NULL	KR337652	NC_027622	Complete genome	dsDNA	bacteria	NULL	1655022	same	Pahexavirus stormborn	202401172	NULL	NULL
1006215	202501173	6065	1	Pahexavirus wizzo	E	Propionibacterium phage Wizzo		NULL	KR337646	NC_027621	Complete genome	dsDNA	bacteria	NULL	1655023	same	Pahexavirus wizzo	202401173	NULL	NULL
1006216	202500469	3926	1	Pakpunavirus CAb02	E	Pseudomonas phage vB_PaeM_C2-10_Ab02		NULL	LN610572	NC_042113	Complete genome	dsDNA	bacteria	NULL	1548900	same	Pakpunavirus CAb02	202400469	NULL	NULL
1006217	202500468	3925	1	Pakpunavirus CAb1	E	Pseudomonas phage vB_PaeM_C2-10_Ab1		NULL	HE983845	NC_019918	Complete genome	dsDNA	bacteria	NULL	1231048	same	Pakpunavirus CAb1	202400468	NULL	NULL
1006218	202500470	3934	1	Pakpunavirus JG004	E	Pseudomonas phage JG004		NULL	GU988610	NC_019450	Complete genome	dsDNA	bacteria	NULL	757342	same	Pakpunavirus JG004	202400470	NULL	NULL
1006219	202507020	3938	1	Pakpunavirus MAG1	E	Pseudomonas phage vB_PaeM_MAG1		NULL	KR052143	NC_031073	Complete genome	dsDNA	bacteria	NULL	1639815	same	Pakpunavirus MAG1	202407020	NULL	NULL
1006220	202507018	3940	1	Pakpunavirus MK	E	Pseudomonas phage phiMK		NULL	KU761955	NC_031110	Complete genome	dsDNA	bacteria	NULL	1815957	same	Pakpunavirus MK	202407018	NULL	NULL
1006221	202507017	3941	1	Pakpunavirus PA10	E	Pseudomonas phage PA10		NULL	KY000083	NC_041903	Complete genome	dsDNA	bacteria	NULL	1913575	same	Pakpunavirus PA10	202407017	NULL	NULL
1006222	202500471	3943	1	Pakpunavirus PAKP1	E	Pseudomonas phage PAK_P1		NULL	KC862297	NC_015294	Complete genome	dsDNA	bacteria	NULL	743813	same	Pakpunavirus PAKP1	202400471	NULL	NULL
1006223	202507019	3944	1	Pakpunavirus PAKP2	E	Pseudomonas phage PAK_P2		NULL	KC862298	NC_022967	Complete genome	dsDNA	bacteria	NULL	1348912	same	Pakpunavirus PAKP2	202407019	NULL	NULL
1006224	202500472	3945	1	Pakpunavirus PAKP4	E	Pseudomonas phage PAK_P4		NULL	KC862300	NC_022986	Complete genome	dsDNA	bacteria	NULL	1327966	same	Pakpunavirus PAKP4	202400472	NULL	NULL
1006225	202500473	3946	1	Pakpunavirus PaP1	E	Pseudomonas phage PaP1		NULL	HQ832595	NC_019913	Complete genome	dsDNA	bacteria	NULL	685892	same	Pakpunavirus PaP1	202400473	NULL	NULL
1006226	202507016	3959	1	Pakpunavirus zigelbrucke	E	Pseudomonas phage Zigelbrucke		NULL	KY073228	NC_041904	Complete genome	dsDNA	bacteria	NULL	1916099	same	Pakpunavirus zigelbrucke	202407016	NULL	NULL
1006227	202501175	3121	1	Pamexvirus PaMx28	E	Pseudomonas phage PaMx28		NULL	JQ067089	NC_028931	Complete genome	dsDNA	bacteria	NULL	1175659	same	Pamexvirus PaMx28	202401175	NULL	NULL
1006228	202501176	3113	1	Cinvestavvirus PaMx74	E	Pseudomonas phage PaMx74		NULL	JQ067093	NC_028809	Partial genome (non-compliant)	dsDNA	bacteria	NULL	1175663	same	Cinvestavvirus PaMx74	202401176	NULL	NULL
1006229	202509342	6066	1	Pankowvirus pv1717	E	Stx2-converting phage 1717		NULL	FJ188381	NC_011357	Complete genome	dsDNA	bacteria	NULL	563769	same	Pankowvirus pv1717	202409342	NULL	NULL
1006230	202509338	6067	1	Pankowvirus pv2851	E	Enterobacteria phage 2851		NULL	FM180578	NC_049943	Complete genome	dsDNA	bacteria	NULL	254397	same	Pankowvirus pv2851	202409338	NULL	NULL
1006231	202509341	6068	1	Pankowvirus WGPS6	E	Stx2-converting phage Stx2a_WGPS6		NULL	AP012539	NC_049945	Complete genome	dsDNA	bacteria	NULL	1226262	same	Pankowvirus WGPS6	202409341	NULL	NULL
1006232	202509340	6069	1	Pankowvirus WGPS8	E	Stx2-converting phage Stx2a_WGPS8		NULL	AP012540	NC_049944	Complete genome	dsDNA	bacteria	NULL	1226263	same	Pankowvirus WGPS8	202409340	NULL	NULL
1006233	202509339	6070	1	Pankowvirus YYZ2008	E	Enterobacteria phage YYZ-2008		NULL	FJ184280	NC_011356	Complete genome	dsDNA	bacteria	NULL	564886	same	Pankowvirus YYZ2008	202409339	NULL	NULL
1006234	202501253	6071	1	Papyrusvirus papyrus	E	Mycobacterium phage Papyrus		NULL	KF416342	NC_022053	Complete genome	dsDNA	bacteria	NULL	1383056	same	Papyrusvirus papyrus	202401253	NULL	NULL
1006235	202501254	6072	1	Papyrusvirus send513	E	Mycobacterium phage Send513		NULL	JF704112	NC_042033	Complete genome	dsDNA	bacteria	NULL	1034146	same	Papyrusvirus send513	202401254	NULL	NULL
1006236	202511569	6073	1	Parlovirus parlo	E	Serratia phage Parlo		NULL	MK618715	NC_048758	Complete genome	dsDNA	bacteria	NULL	2557554	same	Parlovirus parlo	202411569	NULL	NULL
1006237	202501178	6074	1	Patiencevirus patience	E	Mycobacterium phage Patience		NULL	JN412589	NC_023691	Complete genome	dsDNA	bacteria	NULL	1074308	same	Patiencevirus patience	202401178	NULL	NULL
1006238	202514718	6075	1	Pavtokvirus pavtok	E	Erwinia phage Pavtok		NULL	MH426726	NC_070921	Complete genome	dsDNA	bacteria	NULL	NULL	same	Pavtokvirus pavtok	202414718	NULL	NULL
1006239	202514719	6076	1	Pavtokvirus PEp14	E	Erwinia phage PEp14		NULL	JN585957	NC_016767	Complete genome	dsDNA	bacteria	NULL	1131315	same	Pavtokvirus PEp14	202414719	NULL	NULL
1006240	202514786	2232	1	Pawinskivirus PS119XW	E	Pseudomonas phage vB_PaeM_PS119XW		NULL	MN103543	NC_070882	Complete genome	dsDNA	bacteria	NULL	NULL	same	Pawinskivirus PS119XW	202414786	NULL	NULL
1006241	202500477	3020	1	Pbunavirus Ab28	E	Pseudomonas phage vB_PaeM_C1-14_Ab28		NULL	LN610589	NC_026600	Complete genome	dsDNA	bacteria	NULL	1548917	same	Pbunavirus Ab28	202400477	NULL	NULL
1006242	202512812	3021	1	Pbunavirus antinowhere	E	Pseudomonas phage antinowhere		NULL	MT119374	NC_050150	Complete genome	dsDNA	bacteria	NULL	2719595	same	Pbunavirus antinowhere	202412812	NULL	NULL
1006243	202511575	3022	1	Pbunavirus BrSP1	E	Pseudomonas phage BrSP1		NULL	MF623055	NC_048675	Complete genome	dsDNA	bacteria	NULL	2029635	same	Pbunavirus BrSP1	202411575	NULL	NULL
1006244	202512813	3023	1	Pbunavirus crassa	E	Pseudomonas phage crassa		NULL	MT119377	NC_050151	Complete genome	dsDNA	bacteria	NULL	2719600	same	Pbunavirus crassa	202412813	NULL	NULL
1006245	202512806	3024	1	Pbunavirus datas	E	Pseudomonas phage datas		NULL	MT119378	NC_050143	Complete genome	dsDNA	bacteria	NULL	2719601	same	Pbunavirus datas	202412806	NULL	NULL
1006246	202500478	3025	1	Pbunavirus DL60	E	Pseudomonas phage DL60		NULL	KR054030	NC_028745	Complete genome	dsDNA	bacteria	NULL	1640970	same	Pbunavirus DL60	202400478	NULL	NULL
1006247	202507023	3027	1	Pbunavirus DP1	E	Pseudomonas phage vB_PaeM_CEB_DP1		NULL	KR869157	NC_041870	Complete genome	dsDNA	bacteria	NULL	1675014	same	Pbunavirus DP1	202407023	NULL	NULL
1006248	202507024	3028	1	Pbunavirus E215	E	Pseudomonas phage vB_PaeM_E215		NULL	MF490241	NC_042080	Complete genome	dsDNA	bacteria	NULL	2034347	same	Pbunavirus E215	202407024	NULL	NULL
1006249	202507025	3029	1	Pbunavirus E217	E	Pseudomonas phage vB_PaeM_E217		NULL	MF490240	NC_042079	Complete genome	dsDNA	bacteria	NULL	2034346	same	Pbunavirus E217	202407025	NULL	NULL
1006250	202512816	3031	1	Pbunavirus Epa14	E	Pseudomonas phage Epa14		NULL	MT118293	NC_050144	Complete genome	dsDNA	bacteria	NULL	2719186	same	Pbunavirus Epa14	202412816	NULL	NULL
1006251	202511572	3032	1	Pbunavirus EPa61	E	Pseudomonas phage EPa61		NULL	MK317959	NC_048744	Complete genome	dsDNA	bacteria	NULL	2307269	same	Pbunavirus EPa61	202411572	NULL	NULL
1006252	202512807	3030	1	Pbunavirus Epa7	E	Pseudomonas phage Epa7		NULL	MT118289	NC_050146	Complete genome	dsDNA	bacteria	NULL	2719200	same	Pbunavirus Epa7	202412807	NULL	NULL
1006253	202500480	3033	1	Pbunavirus F8	E	Pseudomonas phage F8		NULL	DQ163917	NC_007810	Complete genome	dsDNA	bacteria	NULL	347329	same	Pbunavirus F8	202400480	NULL	NULL
1006254	202500482	3039	1	Pbunavirus KPP12	E	Pseudomonas phage KPP12		NULL	AB560486	NC_019935	Complete genome	dsDNA	bacteria	NULL	763998	same	Pbunavirus KPP12	202400482	NULL	NULL
1006255	202507021	3040	1	Pbunavirus KTN6	E	Pseudomonas phage phiKTN6		NULL	KP340288	NC_041865	Complete genome	dsDNA	bacteria	NULL	1597972	same	Pbunavirus KTN6	202407021	NULL	NULL
1006256	202500483	3041	1	Pbunavirus LBL3	E	Pseudomonas phage LBL3		NULL	FM201281	NC_011165	Complete genome	dsDNA	bacteria	NULL	549445	same	Pbunavirus LBL3	202400483	NULL	NULL
1006257	202500484	3042	1	Pbunavirus LMA2	E	Pseudomonas phage LMA2		NULL	FM201282	NC_011166	Complete genome	dsDNA	bacteria	NULL	549446	same	Pbunavirus LMA2	202400484	NULL	NULL
1006258	202511577	3043	1	Pbunavirus LS1	E	Pseudomonas phage vB_PaeM_LS1		NULL	MG897799	NC_048699	Complete genome	dsDNA	bacteria	NULL	2099648	same	Pbunavirus LS1	202411577	NULL	NULL
1006259	202511576	3045	1	Pbunavirus PA01	E	Pseudomonas phage PA01		NULL	AP019535	NC_048626	Complete genome	dsDNA	bacteria	NULL	2498591	same	Pbunavirus PA01	202411576	NULL	NULL
1006260	202512809	3047	1	Pbunavirus Pa193	E	Pseudomonas virus Pa193		NULL	MK837009	NC_050148	Complete genome	dsDNA	bacteria	NULL	2590837	same	Pbunavirus Pa193	202412809	NULL	NULL
1006261	202507022	3046	1	Pbunavirus PA5	E	Pseudomonas phage PA5		NULL	KY000082	NC_041902	Complete genome	dsDNA	bacteria	NULL	1913570	same	Pbunavirus PA5	202407022	NULL	NULL
1006262	NULL	2792	1	abolished	E	Pseudomonas phage PA8P1		NULL	MN131142	NC_048806	Complete genome	dsDNA	bacteria	NULL	2848039	abolished	Pbunavirus PA8P1	202411579	2025.025B.Caudoviricetes_10ns_1rms.zip	NULL
1006263	202512808	3048	1	Pbunavirus PaGU11	E	Pseudomonas phage PaGU11		NULL	AP018815	NC_050145	Complete genome	dsDNA	bacteria	NULL	2203191	same	Pbunavirus PaGU11	202412808	NULL	NULL
1006264	202500485	3049	1	Pbunavirus PB1	E	Pseudomonas phage PB1		NULL	EU716414	NC_011810	Complete genome	dsDNA	bacteria	NULL	538398	same	Pbunavirus PB1	202400485	NULL	NULL
1006265	202507027	3051	1	Pbunavirus PS44	E	Pseudomonas phage vB_Pae_PS44		NULL	KM434184	NC_028939	Complete genome	dsDNA	bacteria	NULL	1542090	same	Pbunavirus PS44	202407027	NULL	NULL
1006266	202500476	3055	1	Pbunavirus pv141	E	Pseudomonas phage 14-1		NULL	FM897211	NC_011703	Complete genome	dsDNA	bacteria	NULL	581037	same	Pbunavirus pv141	202400476	NULL	NULL
1006267	202511580	3056	1	Pbunavirus R12	E	Pseudomonas phage R12		NULL	LC472881	NC_048662	Complete genome	dsDNA	bacteria	NULL	2562635	same	Pbunavirus R12	202411580	NULL	NULL
1006268	202511574	3057	1	Pbunavirus R26	E	Pseudomonas phage R26		NULL	LC472882	NC_048663	Complete genome	dsDNA	bacteria	NULL	2562636	same	Pbunavirus R26	202411574	NULL	NULL
1006269	202511573	3058	1	Pbunavirus S1	E	Pseudomonas phage vB_PaeM_SCUT-S1		NULL	MK340760	NC_048745	Complete genome	dsDNA	bacteria	NULL	2508865	same	Pbunavirus S1	202411573	NULL	NULL
1006270	202511578	3060	1	Pbunavirus SL1	E	Pseudomonas phage SL1		NULL	MF768470	NC_048676	Complete genome	dsDNA	bacteria	NULL	2041215	same	Pbunavirus SL1	202411578	NULL	NULL
1006271	202500486	3061	1	Pbunavirus SN	E	Pseudomonas phage SN		NULL	FM887021	NC_011756	Complete genome	dsDNA	bacteria	NULL	582382	same	Pbunavirus SN	202400486	NULL	NULL
1006272	202512811	3063	1	Pbunavirus USP1	E	Pseudomonas phage vB_PaeM_USP_1		NULL	MT491204	NC_050149	Complete genome	dsDNA	bacteria	NULL	2743936	same	Pbunavirus USP1	202412811	NULL	NULL
1006273	202500479	3026	1	Pbunavirus DL68	E	Pseudomonas phage DL68		NULL	KR054033	NC_028971	Complete genome	dsDNA	bacteria	NULL	1640974	same	Pbunavirus DL68	202400479	NULL	NULL
1006274	202500481	3038	1	Pbunavirus JG024	E	Pseudomonas phage JG024		NULL	GU815091	NC_017674	Complete genome	dsDNA	bacteria	NULL	749447	same	Pbunavirus JG024	202400481	NULL	NULL
1006275	202507026	3044	1	Pbunavirus NH4	E	Pseudomonas phage NH-4		NULL	JN254800	NC_019451	Complete genome	dsDNA	bacteria	NULL	1158680	same	Pbunavirus NH4	202407026	NULL	NULL
1006276	202506857	4618	1	Peatvirus peat2	E	Pectinobacterium phage PEAT2		NULL	MG432137	NC_044940	Complete genome	dsDNA	bacteria	NULL	2053078	same	Peatvirus peat2	202406857	NULL	NULL
1006277	202511617	6090	1	Pemunavirus PM1	E	Bacillus phage PM1		NULL	AB711120	NC_020883	Complete genome	dsDNA	bacteria	NULL	547228	same	Pemunavirus PM1	202411617	NULL	NULL
1006278	202501182	6091	1	Pepyhexavirus pepy6	E	Rhodococcus phage ReqiPepy6		NULL	GU580941	NC_023735	Complete genome	dsDNA	bacteria	NULL	691965	same	Pepyhexavirus pepy6	202401182	NULL	NULL
1006279	202501183	6092	1	Pepyhexavirus poco6	E	Rhodococcus phage ReqiPoco6		NULL	GU580942	NC_023694	Complete genome	dsDNA	bacteria	NULL	691964	same	Pepyhexavirus poco6	202401183	NULL	NULL
1006280	202500695	6093	1	Perisivirus Pr	E	Brucella phage Pr		NULL	JN939332	NC_019447	Complete genome	dsDNA	bacteria	NULL	1133293	same	Perisivirus Pr	202400695	NULL	NULL
1006281	202500696	6094	1	Perisivirus Tb	E	Brucella phage Tb		NULL	JN939331	NC_019446	Complete genome	dsDNA	bacteria	NULL	1133292	same	Perisivirus Tb	202400696	NULL	NULL
1006282	202514866	6095	1	Persistencevirus persistence	E	Arthrobacter phage Persistence		NULL	MW712719	NC_070834	Complete genome	dsDNA	bacteria	NULL	NULL	same	Persistencevirus persistence	202414866	NULL	NULL
1006283	202507985	2233	1	Petsuvirus pEtSU	E	Edwardsiella phage pEt-SU		NULL	MK689364	NC_048182	Complete genome	dsDNA	bacteria	NULL	2562142	same	Petsuvirus pEtSU	202407985	NULL	NULL
1006284	202514783	2234	1	Phabiovirus phabio	E	Pseudomonas phage Phabio		NULL	MF042360	NC_062582	Complete genome	dsDNA	bacteria	NULL	NULL	same	Phabiovirus phabio	202414783	NULL	NULL
1006285	202508188	6096	1	Phabquatrovirus PHB04	E	Bordetella phage vB_BbrM_PHB04		NULL	MF663786	NC_047861	Complete genome	dsDNA	bacteria	NULL	2029657	same	Phabquatrovirus PHB04	202408188	NULL	NULL
1006286	202512878	6097	1	Pharaohvirus pharaoh	E	Mycobacterium phage Pharaoh		NULL	MK524530	NC_054784	Complete genome	dsDNA	bacteria	NULL	2530140	same	Pharaohvirus pharaoh	202412878	NULL	NULL
1006287	202512879	6098	1	Pharaohvirus steamy	E	Mycobacterium phage Steamy		NULL	MH513984	NC_054787	Complete genome	dsDNA	bacteria	NULL	2250309	same	Pharaohvirus steamy	202412879	NULL	NULL
1006288	202501227	6099	1	Phifelvirus FL1	E	Enterococcus phage phiFL1A		NULL	GQ478081	NC_013646	Complete genome	dsDNA	bacteria	NULL	673832	same	Phifelvirus FL1	202401227	NULL	NULL
1006289	202501228	6100	1	Phifelvirus FL2	E	Enterococcus phage phiFL2A		NULL	GQ478084	NC_013643	Complete genome	dsDNA	bacteria	NULL	673835	same	Phifelvirus FL2	202401228	NULL	NULL
1006290	202501229	6101	1	Phifelvirus FL3	E	Enterococcus phage phiFL3A		NULL	GQ478086	NC_013648	Complete genome	dsDNA	bacteria	NULL	673837	same	Phifelvirus FL3	202401229	NULL	NULL
1006291	202500488	2235	1	Phikzvirus PA7	E	Pseudomonas phage PA7		NULL	JX233784	NC_042060	Partial genome (non-compliant)	dsDNA	bacteria	NULL	347330	same	Phikzvirus PA7	202400488	NULL	NULL
1006292	202500489	2236	1	Phikzvirus phiKZ	E	Pseudomonas phage phiKZ		NULL	AF399011	NC_004629	Complete genome	dsDNA	bacteria	NULL	2905945	same	Phikzvirus phiKZ	202400489	NULL	NULL
1006293	202507032	2237	1	Phikzvirus SL2	E	Pseudomonas phage SL2		NULL	MF805716	NC_042081	Complete genome	dsDNA	bacteria	NULL	2041345	same	Phikzvirus SL2	202407032	NULL	NULL
1006294	202512884	6102	1	Phleivirus Phlei	E	Mycobacterium phage Phlei		NULL	KT206225	NC_028662	Complete genome	dsDNA	bacteria	NULL	1690684	same	Phleivirus Phlei	202412884	NULL	NULL
1006295	202512886	6103	1	Phrappuccinovirus phrappuccino	E	Mycobacterium phage Phrappuccino		NULL	MK937592	NC_054727	Complete genome	dsDNA	bacteria	NULL	2591223	same	Phrappuccinovirus phrappuccino	202412886	NULL	NULL
1006296	202507512	6104	1	Picardvirus picard	E	Streptomyces phage Picard		NULL	KY092480	NC_047794	Complete genome	dsDNA	bacteria	NULL	1920311	same	Picardvirus picard	202407512	NULL	NULL
1006297	202506749	6105	1	Pikminvirus pikmin	E	Microbacterium phage Pikmin		NULL	MG944218	NC_042119	Complete genome	dsDNA	bacteria	NULL	2099444	same	Pikminvirus pikmin	202406749	NULL	NULL
1006298	202514751	6106	1	Piorkowskivirus CHPC577	E	Streptococcus phage CHPC577		NULL	KX879641	NC_070901	Complete genome	dsDNA	bacteria	NULL	NULL	same	Piorkowskivirus CHPC577	202414751	NULL	NULL
1006299	202514750	6107	1	Piorkowskivirus CHPC926	E	Streptococcus phage CHPC926		NULL	KX879642	NC_070900	Complete genome	dsDNA	bacteria	NULL	NULL	same	Piorkowskivirus CHPC926	202414750	NULL	NULL
1006300	202514746	6108	1	Piorkowskivirus pv9871	E	Streptococcus virus 9871		NULL	KU678389	NC_031069	Complete genome	dsDNA	bacteria	NULL	1814957	same	Piorkowskivirus pv9871	202414746	NULL	NULL
1006301	202514747	6109	1	Piorkowskivirus pv9872	E	Streptococcus virus 9872		NULL	KU678390	NC_031094	Complete genome	dsDNA	bacteria	NULL	1814958	same	Piorkowskivirus pv9872	202414747	NULL	NULL
1006302	202514752	6110	1	Piorkowskivirus pv9874	E	Streptococcus virus 9874		NULL	KU678392	NC_031023	Complete genome	dsDNA	bacteria	NULL	1814960	same	Piorkowskivirus pv9874	202414752	NULL	NULL
1006303	202514749	6111	1	Piorkowskivirus SW16	E	Streptococcus phage SW16		NULL	MH892350	NC_070899	Complete genome	dsDNA	bacteria	NULL	NULL	same	Piorkowskivirus SW16	202414749	NULL	NULL
1006304	202514748	6112	1	Piorkowskivirus SW22	E	Streptococcus phage SW22		NULL	MH892369	NC_070898	Complete genome	dsDNA	bacteria	NULL	NULL	same	Piorkowskivirus SW22	202414748	NULL	NULL
1006305	202506859	6113	1	Plaisancevirus PMW	E	Pseudomonas phage phiPMW		NULL	KU862660	NC_041880	Complete genome	dsDNA	bacteria	NULL	1815582	same	Plaisancevirus PMW	202406859	NULL	NULL
1006306	202511619	6114	1	Plateaulakevirus pv2L372D	E	Aeromonas phage 2L372D		NULL	MK804893	NC_048769	Complete genome	dsDNA	bacteria	NULL	2588097	same	Plateaulakevirus pv2L372D	202411619	NULL	NULL
1006307	202511621	6115	1	Plateaulakevirus pv2L372X	E	Aeromonas phage 2L372X		NULL	MK813938	NC_048770	Complete genome	dsDNA	bacteria	NULL	2588515	same	Plateaulakevirus pv2L372X	202411621	NULL	NULL
